district,gender,race,major_award_count,allegation_count,sustained_count,unsustained_count,birth_year,black,white,hispanic,blackpop,whitepop,hispanicpop,allegations_per_officer,mean,std,y,y2,y3
9.0,M,White,0.0,5.0,0.0,1.0,1976.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,1,1,1
9.0,M,Hispanic,0.0,5.0,0.0,2.0,1980.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,1,1,1
9.0,M,White,0.0,30.0,0.0,6.0,1975.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,5,3,2
9.0,F,Black,0.0,8.0,0.0,1.0,1981.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,2,2,1
9.0,M,Hispanic,0.0,28.0,0.0,16.0,1971.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,5,3,2
9.0,M,White,0.0,12.0,0.0,4.0,1975.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,3,2,2
9.0,M,White,0.0,17.0,0.0,1.0,1977.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,4,3,2
9.0,M,Hispanic,0.0,9.0,0.0,2.0,1977.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,3,2,1
9.0,F,White,0.0,4.0,0.0,1.0,1976.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,1,1,1
9.0,M,White,0.0,2.0,0.0,1.0,1986.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,1,1,1
9.0,M,White,0.0,7.0,0.0,4.0,1973.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,2,2,1
9.0,M,Black,0.0,13.0,0.0,4.0,1962.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,3,2,2
9.0,M,Hispanic,0.0,9.0,0.0,8.0,1962.0,0,1,0,0,0,1,1.3689406217769264,11.986899563318778,12.501371600667932,3,2,1
